Feature,Importance
wavelet-LLH_ngtdm_Contrast,0.0007762152418101
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.0007753387398196
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0007747248396662
wavelet-LHH_glcm_JointAverage,0.0007742129891471
log-sigma-5-0-mm-3D_firstorder_90Percentile,0.000772584850126
original_glcm_Idm,0.0007719400313917
wavelet-HHL_ngtdm_Coarseness,0.0007716114062499
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0007707094997882
square_glrlm_HighGrayLevelRunEmphasis,0.0007691808555785
logarithm_gldm_LargeDependenceEmphasis,0.0007688135082462
original_shape_Maximum3DDiameter,0.0007674320735031
gradient_glcm_SumAverage,0.0007664571639731
log-sigma-5-0-mm-3D_firstorder_Energy,0.0007660304709383
wavelet-LHL_firstorder_Skewness,0.0007653784112899
wavelet-LHL_firstorder_Energy,0.000764962683971
wavelet-HHL_firstorder_Median,0.0007649526443897
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.000764652634413
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0007613041243419
squareroot_glcm_ClusterTendency,0.0007612540336038
squareroot_gldm_SmallDependenceHighGrayLevelEmphasis,0.0007587689264762
wavelet-LHL_firstorder_RootMeanSquared,0.0007584356020115
lbp-3D-m2_gldm_LargeDependenceEmphasis,0.0007576627679227
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0007575319815177
wavelet-HLH_firstorder_Median,0.0007571457730483
original_shape_LeastAxisLength,0.00075612707073
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.0007560062405916
square_firstorder_RootMeanSquared,0.0007554153305801
log-sigma-4-0-mm-3D_gldm_DependenceNonUniformity,0.0007553541982465
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.0007552091308673
original_glszm_LargeAreaEmphasis,0.0007540914587716
log-sigma-3-0-mm-3D_glcm_Idm,0.0007523147008639
lbp-3D-k_firstorder_TotalEnergy,0.0007515053054472
square_gldm_DependenceVariance,0.0007512952349756
